step,policy_arm_delta,command_arm_delta,observed_arm_delta,policy_gripper_delta,command_gripper_delta,observed_gripper_delta,command_arm_delta_change,command_gripper_delta_change,command_follow_error_arm,command_follow_error_gripper,target_period_sec,step_elapsed_sec,control_overrun
1,0.11622193455696106,0.004000000189989805,1.2479104043450207e-05,0.04058307409286499,0.019999980926513672,0.019999980926513672,0.004000000189989805,0.019999980926513672,0.004000349435955286,0.0,0.05,0.04177083900140133,False
2,0.151396244764328,0.00800000037997961,0.0009110095561482012,0.024189412593841553,0.019999980926513672,0.019999980926513672,0.004000000189989805,0.016932010650634766,0.0073760803788900375,0.0,0.05,0.04408161099854624,False
3,0.18191567063331604,0.012000001035630703,0.002307238057255745,0.0007940530776977539,0.0007940530776977539,0.0007940530776977539,0.0040000006556510925,0.019205927848815918,0.009693442843854427,0.0,0.05,0.04458731599879684,False
4,0.17418968677520752,0.014999999664723873,0.0026931653264909983,0.003198385238647461,0.003198385238647461,0.003198385238647461,0.003999999724328518,0.003125488758087158,0.012307167053222656,0.0,0.05,0.04141834300025948,False
5,0.21174442768096924,0.014999998733401299,0.0033077001571655273,0.006983041763305664,0.006983041763305664,0.006983041763305664,0.00400000112131238,0.009727895259857178,0.012355327606201172,0.0,0.05,0.03971965000164346,False
6,0.25070488452911377,0.014999999664723873,0.0037680864334106445,0.003449857234954834,0.003449857234954834,0.003449857234954834,0.004000000189989805,0.006491661071777344,0.011615991592407227,0.0,0.05,0.0413975039991783,False
7,0.24693679809570312,0.014999998733401299,0.0036661624908447266,0.0,0.0,0.0,0.004000000189989805,0.003449857234954834,0.011916756629943848,0.0,0.05,0.04353417299716966,False
8,0.24385356903076172,0.015000000596046448,0.0029811859130859375,0.0,0.0,0.0,0.004000000189989805,0.0,0.012213349342346191,0.0,0.05,0.04134418000103324,False
9,0.24087250232696533,0.015000002458691597,0.0033386945724487305,0.0,0.0,0.0,0.003999999724328518,0.0,0.011788487434387207,0.0,0.05,0.04349281800023164,False
10,0.2375338077545166,0.014999999664723873,0.0030237436294555664,0.0,0.0,0.0,0.0029999995604157448,0.0,0.012355650775134563,0.0,0.05,0.041360798000823706,False
11,0.23467469215393066,0.014999999664723873,0.004122415091842413,0.0,0.0,0.0,0.0004591941833496094,0.0,0.011467814445495605,0.0,0.05,0.0511442650022218,True
12,0.23109960556030273,0.015000000596046448,0.003355290973559022,0.0,0.0,0.0,0.0004540681838989258,0.0,0.01212620735168457,0.0,0.05,0.04798335699888412,False
13,0.22818827629089355,0.015000000596046448,0.0026497840881347656,0.0,0.0,0.0,0.00028717517852783203,0.0,0.012447700835764408,0.0,0.05,0.04140410399850225,False
14,0.22557568550109863,0.015000001527369022,0.003645033575594425,0.0,0.0,0.0,0.00021541118621826172,0.0,0.011472582817077637,0.0,0.05,0.04736150999815436,False
15,0.22204184532165527,0.015000000596046448,0.0027059754356741905,0.0,0.0,0.0,0.00022113323211669922,0.0,0.012411117553710938,0.0,0.05,0.04087501100002555,False
16,0.21944177150726318,0.015000001527369022,0.0036673545837402344,0.0,0.0,0.0,0.00013959407806396484,0.0,0.011338949203491211,0.0,0.05,0.051027946999965934,True
17,0.21578073501586914,0.015000000596046448,0.0028099101036787033,0.0,0.0,0.0,0.00015223026275634766,0.0,0.012219429016113281,0.0,0.05,0.04365308300111792,False
18,0.21299731731414795,0.015000000596046448,0.003372063860297203,0.0,0.0,0.0,8.881092071533203e-05,0.0,0.011655807495117188,0.0,0.05,0.04969463499946869,False
19,0.20965063571929932,0.015000000596046448,0.0030440092086791992,0.0,0.0,0.0,9.119510650634766e-05,0.0,0.011961817741394043,0.0,0.05,0.0471490489981079,False
20,0.20660877227783203,0.015000000596046448,0.0026585906744003296,0.0,0.0,0.0,6.246566772460938e-05,0.0,0.012346267700195312,0.0,0.05,0.04167702999984613,False
21,0.203954815864563,0.015000000596046448,0.0032541826367378235,0.0,0.0,0.0,4.673004150390625e-05,0.0,0.011753439903259277,0.0,0.05,0.043336152000847505,False
22,0.2007075548171997,0.015000000596046448,0.0028928518295288086,0.0,0.0,0.0,4.506111145019531e-05,0.0,0.012108687311410904,0.0,0.05,0.04115030100001604,False
23,0.1978151798248291,0.015000000596046448,0.0033073462545871735,0.0,0.0,0.0,3.325939178466797e-05,0.0,0.011693716049194336,0.0,0.05,0.04656645100112655,False
24,0.19450891017913818,0.015000000596046448,0.002693112939596176,0.0,0.0,0.0,3.1113624572753906e-05,0.0,0.012308835983276367,0.0,0.05,0.0408525130005728,False
25,0.1918175220489502,0.015000000596046448,0.003408670425415039,0.0,0.0,0.0,1.9669532775878906e-05,0.0,0.011591564863920212,0.0,0.05,0.046676539997861255,False
26,0.07956810295581818,0.015000000596046448,0.003183797001838684,0.005549192428588867,0.005549192428588867,0.005549192428588867,0.0040000006556510925,0.005549192428588867,0.011816203594207764,0.0,0.05,0.04866269600097439,False
27,0.08815248310565948,0.015000000596046448,0.002546556293964386,0.002442657947540283,0.002442657947540283,0.002442657947540283,0.0040000006556510925,0.003106534481048584,0.012453444302082062,0.0,0.05,0.042438751999725355,False
28,0.1015087440609932,0.015000000596046448,0.002751953899860382,0.002695739269256592,0.002695739269256592,0.002695739269256592,0.0040000006556510925,0.005138397216796875,0.012248046696186066,0.0,0.05,0.03597492699918803,False
29,0.09075024724006653,0.015000000596046448,0.0034588873386383057,0.0035927295684814453,0.0035927295684814453,0.0035927295684814453,0.0040000006556510925,0.005598545074462891,0.013414621353149414,0.0,0.05,0.042032198998640524,False
30,0.14400005340576172,0.015000000596046448,0.0037075281143188477,0.006968200206756592,0.006968200206756592,0.006968200206756592,0.0040000006556510925,0.00987100601196289,0.012301720678806305,0.0,0.05,0.040431010002066614,False
31,0.1806621551513672,0.015000000596046448,0.003938794136047363,0.0044609904289245605,0.0044609904289245605,0.0044609904289245605,0.0040000006556510925,0.006831169128417969,0.011730313301086426,0.0,0.05,0.04577515400160337,False
32,0.17672336101531982,0.015000000596046448,0.0029804259538650513,0.0,0.0,0.0,0.0040000006556510925,0.0044609904289245605,0.012482404708862305,0.0,0.05,0.04396151199762244,False
33,0.17420578002929688,0.015000000596046448,0.0030477046966552734,0.0,0.0,0.0,0.003999989479780197,0.0,0.012608528137207031,0.0,0.05,0.04152193199843168,False
34,0.17115819454193115,0.015000008046627045,0.0033702850341796875,0.0,0.0,0.0,0.0014444589614868164,0.0,0.011809848248958588,0.0,0.05,0.04380281400153763,False
35,0.16778790950775146,0.015000000596046448,0.003448493778705597,0.0,0.0,0.0,0.003264307975769043,0.0,0.012527108192443848,0.0,0.05,0.0375426550017437,False
36,0.16531503200531006,0.015000000596046448,0.003609299659729004,0.0,0.0,0.0,0.003391742706298828,0.0,0.01143576204776764,0.0,0.05,0.04701406399908592,False
37,0.16170573234558105,0.015000000596046448,0.002469301223754883,0.0,0.0,0.0,0.0026330947875976562,0.0,0.012625671923160553,0.0,0.05,0.03775055699952645,False
38,0.15923643112182617,0.015000000596046448,0.004034414887428284,0.0,0.0,0.0,0.0008418560028076172,0.0,0.011193275451660156,0.0,0.05,0.050886445002106484,True
