step,policy_arm_delta,command_arm_delta,observed_arm_delta,policy_gripper_delta,command_gripper_delta,observed_gripper_delta,command_arm_delta_change,command_gripper_delta_change,command_follow_error_arm,command_follow_error_gripper,target_period_sec,step_elapsed_sec,control_overrun
1,0.11582135409116745,0.004999999888241291,6.079673767089844e-06,0.03628849983215332,0.019999980926513672,0.019999980926513672,0.004999999888241291,0.019999980926513672,0.0050002094358205795,0.0,0.05,0.14084370999989915,True
2,0.14033253490924835,0.009999999776482582,0.0004987627035006881,0.020289599895477295,0.019999980926513672,0.019999980926513672,0.004999999888241291,0.008781135082244873,0.009501457214355469,0.0,0.05,0.04287283200028469,False
3,0.16727353632450104,0.015000000596046448,0.0024311738088726997,0.0044918060302734375,0.0044918060302734375,0.0044918060302734375,0.005000000819563866,0.01773834228515625,0.012569436803460121,0.0,0.05,0.041385259999515256,False
4,0.16516587138175964,0.019999999552965164,0.003943484276533127,0.0020768046379089355,0.0020768046379089355,0.0020768046379089355,0.004999999888241291,0.0054784417152404785,0.01605696976184845,0.0,0.05,0.04684230599741568,False
5,0.13871978223323822,0.019999999552965164,0.0037230253219604492,0.006795942783355713,0.006795942783355713,0.006795942783355713,0.004999999888241291,0.004719138145446777,0.016277194023132324,0.0,0.05,0.04164368900092086,False
6,0.17617690563201904,0.019999999552965164,0.0050542354583740234,0.007687211036682129,0.007687211036682129,0.007687211036682129,0.004999999888241291,0.0013051033020019531,0.016854405403137207,0.0,0.05,0.043090047998703085,False
7,0.17112267017364502,0.020000001415610313,0.004387497901916504,0.0,0.0,0.0,0.004999998956918716,0.007687211036682129,0.01622021198272705,0.0,0.05,0.04108933099996648,False
8,0.1673429012298584,0.019999999552965164,0.00504457950592041,0.0,0.0,0.0,0.005000000819563866,0.0,0.015987277030944824,0.0,0.05,0.042707796001195675,False
9,0.16333019733428955,0.019999999552965164,0.004075765609741211,0.0,0.0,0.0,0.004999999888241291,0.0,0.01647043228149414,0.0,0.05,0.04057448499952443,False
10,0.15925443172454834,0.019999997690320015,0.005537867546081543,0.0,0.0,0.0,0.004999999888241291,0.0,0.014646649360656738,0.0,0.05,0.058192747997964034,True
11,0.1539011001586914,0.019999995827674866,0.0036875009536743164,0.0,0.0,0.0,0.004999999888241291,0.0,0.016645073890686035,0.0,0.05,0.04343264800263569,False
12,0.15136940777301788,0.019999999552965164,0.0038726329803466797,0.0,0.0,0.0,0.004999999888241291,0.0,0.016772761940956116,0.0,0.05,0.04205441200247151,False
13,0.14814215898513794,0.019999999552965164,0.004914585035294294,0.0,0.0,0.0,0.00018894672393798828,0.0,0.015451192855834961,0.0,0.05,0.04449817899876507,False
14,0.14322757720947266,0.019999999552965164,0.004647270776331425,0.0,0.0,0.0,0.00016510486602783203,0.0,0.01637089252471924,0.0,0.05,0.04143182999905548,False
15,0.1385803073644638,0.019999999552965164,0.004073619842529297,0.0,0.0,0.0,0.0001226663589477539,0.0,0.016051487997174263,0.0,0.05,0.043337048999092076,False
16,0.13463179767131805,0.020000003278255463,0.0036373883485794067,0.0,0.0,0.0,0.00010693073272705078,0.0,0.016369471326470375,0.0,0.05,0.037800819001859054,False
17,0.13100126385688782,0.020000003278255463,0.004692545160651207,0.0,0.0,0.0,7.355213165283203e-05,0.0,0.015559814870357513,0.0,0.05,0.04310447100215242,False
18,0.12634456157684326,0.020000003278255463,0.0038196146488189697,0.0,0.0,0.0,7.534027099609375e-05,0.0,0.016224956139922142,0.0,0.05,0.041754089997994015,False
19,0.12253368645906448,0.020000003278255463,0.003726482391357422,0.0,0.0,0.0,5.14984130859375e-05,0.0,0.01629341021180153,0.0,0.05,0.03855856399968616,False
20,0.11882708966732025,0.020000003278255463,0.004319183528423309,0.0,0.0,0.0,0.0033298730850219727,0.0,0.015745162963867188,0.0,0.05,0.04164862399920821,False
21,0.11454379558563232,0.019999999552965164,0.004111766815185547,0.0,0.0,0.0,0.004260063171386719,0.0,0.015897952020168304,0.0,0.05,0.04261471900099423,False
22,0.11043202877044678,0.019999999552965164,0.0037649869918823242,0.0,0.0,0.0,0.003591299057006836,0.0,0.016242757439613342,0.0,0.05,0.04046728199682548,False
23,0.106667160987854,0.019999999552965164,0.0039171092212200165,0.0,0.0,0.0,0.001891493797302246,0.0,0.016099929809570312,0.0,0.05,0.03846293899914599,False
24,0.0820915699005127,0.020000003278255463,0.004187822341918945,0.008983969688415527,0.008983969688415527,0.008983969688415527,0.004999998956918716,0.008983969688415527,0.015812255442142487,0.0,0.05,0.04417271900092601,False
25,0.1098075583577156,0.020000003278255463,0.004664212465286255,0.004840075969696045,0.004840075969696045,0.004840075969696045,0.004999999888241291,0.009799003601074219,0.015335790812969208,0.0,0.05,0.04748331699738628,False
26,0.13362884521484375,0.020000003278255463,0.0033809468150138855,0.004669904708862305,0.004669904708862305,0.004669904708862305,0.004999998956918716,0.008877575397491455,0.016619056463241577,0.0,0.05,0.041150410997943254,False
27,0.1242714375257492,0.019999995827674866,0.004192560911178589,0.0027326345443725586,0.0027326345443725586,0.0027326345443725586,0.004999999888241291,0.005868673324584961,0.015807434916496277,0.0,0.05,0.043455472001369344,False
28,0.0597686767578125,0.019999995827674866,0.003998972475528717,0.006215393543243408,0.006215393543243408,0.006215393543243408,0.004999999888241291,0.0034827589988708496,0.01600102335214615,0.0,0.05,0.041269989997090306,False
29,0.11053574085235596,0.019999980926513672,0.003995932638645172,0.009498000144958496,0.009498000144958496,0.009498000144958496,0.004999999888241291,0.0040506720542907715,0.016315340995788574,0.0,0.05,0.04360798799825716,False
30,0.11094725131988525,0.019999980926513672,0.004535555839538574,0.0,0.0,0.0,0.004999998956918716,0.009498000144958496,0.016474246978759766,0.0,0.05,0.045029673998215,False
31,0.10795378684997559,0.019999992102384567,0.004560112953186035,0.0,0.0,0.0,0.004999995231628418,0.0,0.016621697694063187,0.0,0.05,0.04283737299920176,False
32,0.1045752763748169,0.019999999552965164,0.004028797149658203,0.0,0.0,0.0,0.0017845332622528076,0.0,0.01654374599456787,0.0,0.05,0.03594170000360464,False
33,0.10104382038116455,0.020000003278255463,0.005543656647205353,0.0,0.0,0.0,0.0011439025402069092,0.0,0.015599370002746582,0.0,0.05,0.042503860997385345,False
34,0.09550023078918457,0.019999995827674866,0.003583192825317383,0.0,0.0,0.0,0.001153998076915741,0.0,0.016756772994995117,0.0,0.05,0.036411600001883926,False
35,0.09225702285766602,0.019999995827674866,0.004850506782531738,0.0,0.0,0.0,0.0007277652621269226,0.0,0.015329957008361816,0.0,0.05,0.04618004800067865,False
36,0.08758699893951416,0.019999995827674866,0.003919720649719238,0.0,0.0,0.0,0.000792868435382843,0.0,0.01645207405090332,0.0,0.05,0.04016902899820707,False
37,0.08366727828979492,0.020000003278255463,0.004487752914428711,0.0,0.0,0.0,0.003637075424194336,0.0,0.015539050102233887,0.0,0.05,0.045834049000404775,False
38,0.07920634746551514,0.020000003278255463,0.004049062728881836,0.0,0.0,0.0,0.004370927810668945,0.0,0.016014575958251953,0.0,0.05,0.04401223300010315,False
39,0.07522094249725342,0.019999995827674866,0.003794431686401367,0.0,0.0,0.0,0.003286004066467285,0.0,0.016205616295337677,0.0,0.05,0.04212172100233147,False
