step,policy_arm_delta,command_arm_delta,observed_arm_delta,policy_gripper_delta,command_gripper_delta,observed_gripper_delta,command_arm_delta_change,command_gripper_delta_change,command_follow_error_arm,command_follow_error_gripper,target_period_sec,step_elapsed_sec,control_overrun
1,0.06702065467834473,0.003000020980834961,9.112364205066115e-05,0.10417449474334717,0.019999980926513672,0.019999980926513672,0.003000020980834961,0.019999980926513672,0.003091123653575778,0.0,0.04,0.039480798004660755,False
2,0.04811751842498779,0.006000041961669922,0.0005977403488941491,0.04635590314865112,0.019999980926513672,0.019999980926513672,0.003000020980834961,0.019999980926513672,0.0059864213690161705,0.0,0.04,0.03927669598488137,False
3,0.08860218524932861,0.009000062942504883,0.0015174939762800932,0.021045267581939697,0.019999980926513672,0.019999980926513672,0.003000020980834961,0.015328168869018555,0.00781294982880354,0.0,0.04,0.04664418098400347,True
4,0.07203388214111328,0.012000000104308128,0.001726388931274414,0.02279764413833618,0.019999980926513672,0.019999980926513672,0.003000020980834961,0.0027335286140441895,0.01053362712264061,0.0,0.04,0.03634368599159643,False
5,0.1316235065460205,0.012000000104308128,0.0025372374802827835,0.009024381637573242,0.009024381637573242,0.009024381637573242,0.003000020980834961,0.020643413066864014,0.009515645913779736,0.0,0.04,0.043548663990804926,True
6,0.222678542137146,0.012000001035630703,0.002237058710306883,0.0038875937461853027,0.0038875937461853027,0.0038875937461853027,0.003000020980834961,0.0051367878913879395,0.009839598089456558,0.0,0.04,0.03682406898587942,False
7,0.22048747539520264,0.012000001966953278,0.0020160647109150887,0.0,0.0,0.0,0.003000020980834961,0.0038875937461853027,0.010000849142670631,0.0,0.04,0.03669470298336819,False
8,0.21848154067993164,0.012000000104308128,0.0021069617941975594,0.0,0.0,0.0,0.003000020980834961,0.0,0.009894294664263725,0.0,0.04,0.040007308998610824,True
9,0.21637511253356934,0.012000000104308128,0.0021260729990899563,0.0,0.0,0.0,0.003000020980834961,0.0,0.010079177096486092,0.0,0.04,0.040022780012805015,True
10,0.21444833278656006,0.012000000104308128,0.0022017676383256912,0.0,0.0,0.0,0.003000020980834961,0.0,0.010500669479370117,0.0,0.04,0.03974273300264031,False
11,0.21255898475646973,0.012000000104308128,0.0023832321166992188,0.0,0.0,0.0,0.0021947622299194336,0.0,0.010108590126037598,0.0,0.04,0.04391567301354371,True
12,0.07029986381530762,0.012000000104308128,0.002545595169067383,0.016841471195220947,0.016841471195220947,0.016841471195220947,0.003000020980834961,0.016841471195220947,0.009946359321475029,0.0,0.04,0.04302159900544211,True
13,0.05797910690307617,0.012000000104308128,0.0016916990280151367,0.015574455261230469,0.015574455261230469,0.015574455261230469,0.003000020980834961,0.032415926456451416,0.01061856746673584,0.0,0.04,0.03189053598907776,False
14,0.07886111736297607,0.012000000104308128,0.0026858169585466385,0.008503198623657227,0.008503198623657227,0.008503198623657227,0.003000020980834961,0.02162867784500122,0.009847402572631836,0.0,0.04,0.047898035001708195,True
15,0.10015392303466797,0.011999998241662979,0.0024683475494384766,0.003643333911895752,0.003643333911895752,0.003643333911895752,0.003000020980834961,0.009697556495666504,0.010120272636413574,0.0,0.04,0.0398217530164402,False
16,0.16683697700500488,0.012000000104308128,0.0018676519393920898,0.01737600564956665,0.01737600564956665,0.01737600564956665,0.003000020980834961,0.013732671737670898,0.011053841561079025,0.0,0.04,0.039701433008303866,False
17,0.1331096887588501,0.011999998241662979,0.002160875126719475,0.016883909702301025,0.0168839693069458,0.0168839693069458,0.003000020980834961,0.03425997495651245,0.010143911466002464,0.0,0.04,0.04376586197759025,True
18,0.1309490203857422,0.012000000104308128,0.0024183988571166992,5.960464477539063e-08,5.960464477539063e-08,5.960464477539063e-08,0.003000020980834961,0.016884028911590576,0.010097742080688477,0.0,0.04,0.04035307400044985,True
19,0.12904679775238037,0.012000000104308128,0.001930613536387682,0.0,0.0,0.0,0.003000020980834961,5.960464477539063e-08,0.010412454605102539,0.0,0.04,0.039814665011363104,False
20,0.1272217035293579,0.012000001966953278,0.002557116560637951,0.0,0.0,0.0,0.003000020980834961,0.0,0.01005537062883377,0.0,0.04,0.04290256602689624,True
21,0.1251307725906372,0.012000001966953278,0.0023456811904907227,0.0,0.0,0.0,0.003000020980834961,0.0,0.010575413703918457,0.0,0.04,0.03982025399454869,False
22,0.12325656414031982,0.012000001966953278,0.0020145121961832047,0.0,0.0,0.0,0.0021758079528808594,0.0,0.010341405868530273,0.0,0.04,0.03588604799006134,False
23,0.06620132923126221,0.011999998241662979,0.0025779008865356445,0.05779993534088135,0.019999980926513672,0.019999980926513672,0.003000020980834961,0.019999980926513672,0.00997304916381836,0.0,0.04,0.040549625002313405,True
24,0.03803551197052002,0.011999964714050293,0.0018796324729919434,0.035503268241882324,0.019999980926513672,0.019999980926513672,0.003000020980834961,0.00821983814239502,0.010294795036315918,0.0,0.04,0.03900933999102563,False
25,0.0610044002532959,0.011999964714050293,0.0021088123321533203,0.013107657432556152,0.013107657432556152,0.013107657432556152,0.003000020980834961,0.025630712509155273,0.010706305503845215,0.0,0.04,0.043036546994699165,True
26,0.05848658084869385,0.011999964714050293,0.002279043197631836,0.01722395420074463,0.01722395420074463,0.01722395420074463,0.003000020980834961,0.03033161163330078,0.009720921516418457,0.0,0.04,0.04026401697774418,True
27,0.09103190898895264,0.011999998241662979,0.0021120309829711914,0.01419079303741455,0.01419079303741455,0.01419079303741455,0.003000020980834961,0.021453559398651123,0.010485105216503143,0.0,0.04,0.039670058991760015,False
28,0.10046625137329102,0.012000001966953278,0.002297867089509964,0.00987023115158081,0.00987023115158081,0.00987023115158081,0.003000020980834961,0.01624441146850586,0.010090231895446777,0.0,0.04,0.04409201900125481,True
29,0.0985565185546875,0.012000000104308128,0.0022863298654556274,0.0,0.0,0.0,0.003000020980834961,0.00987023115158081,0.010182519443333149,0.0,0.04,0.039643105992581695,False
30,0.09666752815246582,0.012000000104308128,0.0025313906371593475,0.0,0.0,0.0,0.003000020980834961,0.0,0.010084694251418114,0.0,0.04,0.043529326998395845,True
31,0.09452581405639648,0.012000001966953278,0.002495385706424713,0.0,0.0,0.0,0.003000020980834961,0.0,0.010171867907047272,0.0,0.04,0.04385335900587961,True
32,0.09247076511383057,0.012000001966953278,0.002341900020837784,0.0,0.0,0.0,0.003000020980834961,0.0,0.010587692260742188,0.0,0.04,0.0394798269844614,False
33,0.0906364917755127,0.012000001966953278,0.0022810064256191254,0.0,0.0,0.0,0.003000020980834961,0.0,0.010105133056640625,0.0,0.04,0.039653301995713264,False
34,0.059601783752441406,0.012000000104308128,0.002389192581176758,0.05052947998046875,0.019999980926513672,0.019999980926513672,0.003000020980834961,0.019999980926513672,0.010091517120599747,0.0,0.04,0.03992801401182078,False
35,0.06024134159088135,0.011999998241662979,0.0021643638610839844,0.012062788009643555,0.012062788009643555,0.012062788009643555,0.003000020980834961,0.02008640766143799,0.00992605835199356,0.0,0.04,0.042794659006176516,True
36,0.07027363777160645,0.012000000104308128,0.0021099636796861887,0.017597854137420654,0.017597854137420654,0.017597854137420654,0.003000020980834961,0.014386117458343506,0.01075348537415266,0.0,0.04,0.040467347018420696,True
37,0.05325806140899658,0.008999999612569809,0.0025531547144055367,0.02080094814300537,0.019999980926513672,0.019999980926513672,0.003000020980834961,0.037597835063934326,0.0070691416040062904,0.0,0.04,0.043607516010524705,True
38,0.039470791816711426,0.012000000104308128,0.0016846610233187675,0.03722715377807617,0.019999980926513672,0.019999980926513672,0.003000020980834961,0.039999961853027344,0.01035451889038086,0.0,0.04,0.0396334360120818,False
39,0.06811082363128662,0.011999998241662979,0.002245783805847168,0.00464940071105957,0.00464940071105957,0.00464940071105957,0.003000020980834961,0.024037539958953857,0.011012140661478043,0.0,0.04,0.03974921299959533,False
40,0.06837153434753418,0.011999998241662979,0.0023396462202072144,0.0,0.0,0.0,0.003000020980834961,0.00464940071105957,0.009929060935974121,0.0,0.04,0.04322024201974273,True
41,0.06729626655578613,0.011999964714050293,0.0019840747117996216,0.0,0.0,0.0,0.003000020980834961,0.0,0.0105743408203125,0.0,0.04,0.035983626992674544,False
42,0.06579089164733887,0.011999964714050293,0.0026772022247314453,0.0,0.0,0.0,0.003000020980834961,0.0,0.009864330291748047,0.0,0.04,0.04032197198830545,True
43,0.06365525722503662,0.011999964714050293,0.0023456811904907227,0.0,0.0,0.0,0.003000020980834961,0.0,0.009715914726257324,0.0,0.04,0.039437200990505517,False
44,0.06137120723724365,0.011999964714050293,0.0021628141403198242,0.0,0.0,0.0,0.0023456811904907227,0.0,0.009888052940368652,0.0,0.04,0.043655825982568786,True
45,0.07111215591430664,0.008999943733215332,0.0023134946823120117,0.03820502758026123,0.019999980926513672,0.019999980926513672,0.003000020980834961,0.019999980926513672,0.007833123207092285,0.0,0.04,0.03924711199942976,False
46,0.06229352951049805,0.008690595626831055,0.0018042325973510742,0.013741254806518555,0.013741254806518555,0.013741254806518555,0.003000020980834961,0.026621520519256592,0.007958650588989258,0.0,0.04,0.039433735015336424,False
47,0.05439436435699463,0.011690616607666016,0.0016476437449455261,0.020314514636993408,0.019999980926513672,0.019999980926513672,0.003000020980834961,0.03374123573303223,0.010640859603881836,0.0,0.04,0.04335414301021956,True
48,0.037409067153930664,0.011999964714050293,0.00221097469329834,0.026109397411346436,0.019999980926513672,0.019999980926513672,0.003000020980834961,0.039999961853027344,0.010091662406921387,0.0,0.04,0.043304813996655867,True
49,0.06904363632202148,0.010610580444335938,0.0021071434020996094,0.014654934406280518,0.014654934406280518,0.014654934406280518,0.003000020980834961,0.018795788288116455,0.008882403373718262,0.0,0.04,0.03580099999089725,False
50,0.0732964277267456,0.011999964714050293,0.0023893117904663086,0.0032126903533935547,0.0032126903533935547,0.0032126903533935547,0.003000020980834961,0.013741493225097656,0.010448694229125977,0.0,0.04,0.03953620500396937,False
51,0.07174515724182129,0.011999964714050293,0.0021109580993652344,0.0,0.0,0.0,0.003000020980834961,0.0032126903533935547,0.010178089141845703,0.0,0.04,0.03960004699183628,False
52,0.06963419914245605,0.011999964714050293,0.002519369125366211,0.0,0.0,0.0,0.003000020980834961,0.0,0.009623050689697266,0.0,0.04,0.04398482199758291,True
53,0.06725728511810303,0.012000009417533875,0.002506256103515625,0.0,0.0,0.0,0.003000020980834961,0.0,0.010106801986694336,0.0,0.04,0.04357057099696249,True
54,0.06524848937988281,0.012000001966953278,0.002574324607849121,0.0,0.0,0.0,0.003000020980834961,0.0,0.00995182991027832,0.0,0.04,0.044458689022576436,True
55,0.06320035457611084,0.012000001966953278,0.0024737119674682617,0.0,0.0,0.0,0.003000020980834961,0.0,0.0098496675491333,0.0,0.04,0.04264706000685692,True
56,0.07264947891235352,0.009000003337860107,0.0020216703414916992,0.023769497871398926,0.019999980926513672,0.019999980926513672,0.003000020980834961,0.019999980926513672,0.007150605320930481,0.0,0.04,0.040834551997249946,True
57,0.06270337104797363,0.011136531829833984,0.001944020390510559,0.012598514556884766,0.012598514556884766,0.012598514556884766,0.003000020980834961,0.03259849548339844,0.009674310684204102,0.0,0.04,0.03883253599633463,False
