step,policy_arm_delta,command_arm_delta,observed_arm_delta,policy_gripper_delta,command_gripper_delta,observed_gripper_delta,command_arm_delta_change,command_gripper_delta_change,command_follow_error_arm,command_follow_error_gripper,target_period_sec,step_elapsed_sec,control_overrun
1,0.14872848987579346,0.004000000189989805,1.800060272216797e-05,0.06884002685546875,0.019999980926513672,0.019999980926513672,0.004000000189989805,0.019999980926513672,0.00400993088260293,0.0,0.04,0.05059870199966099,True
2,0.2264435589313507,0.00800000037997961,0.0012755393981933594,0.046556293964385986,0.019999980926513672,0.019999980926513672,0.004000000189989805,0.0006420016288757324,0.007345082238316536,0.0,0.04,0.060598631000175374,True
3,0.3192068934440613,0.012000000104308128,0.0024751212913542986,0.007100224494934082,0.007100224494934082,0.007100224494934082,0.0040000006556510925,0.01289975643157959,0.009646842256188393,0.0,0.04,0.05200105599988092,True
4,0.4006785452365875,0.014999999664723873,0.002882847562432289,0.016766369342803955,0.016766369342803955,0.016766369342803955,0.003999999724328518,0.009666144847869873,0.012126401998102665,0.0,0.04,0.050232654999945225,True
5,0.4899255037307739,0.014999999664723873,0.003970763646066189,0.026178479194641113,0.019999980926513672,0.019999980926513672,0.0040000006556510925,0.03676635026931763,0.012869954109191895,0.0,0.04,0.05580416300017532,True
6,0.5244556665420532,0.015000000596046448,0.004097938537597656,0.028188228607177734,0.019999980926513672,0.019999980926513672,0.004000000189989805,0.039999961853027344,0.011372648179531097,0.0,0.04,0.052009714000178064,True
7,0.5208283066749573,0.015000000596046448,0.0037488937377929688,0.008188247680664062,0.008188247680664062,0.008188247680664062,0.004000000189989805,0.01181173324584961,0.01199834793806076,0.0,0.04,0.051800572000047396,True
8,0.5178266763687134,0.015000000596046448,0.003359304741024971,0.0,0.0,0.0,0.0040000006556510925,0.008188247680664062,0.012176752090454102,0.0,0.04,0.05170969700020578,True
9,0.5144673585891724,0.015000002458691597,0.0036787986755371094,0.0,0.0,0.0,0.003999948501586914,0.0,0.011476807296276093,0.0,0.04,0.05506948999982342,True
10,0.5109441876411438,0.015000000596046448,0.003504633903503418,0.0,0.0,0.0,0.0025277137756347656,0.0,0.011898359283804893,0.0,0.04,0.05167097499997908,True
11,0.5078412294387817,0.015000000596046448,0.003930091857910156,0.0,0.0,0.0,0.0029085874557495117,0.0,0.011957168579101562,0.0,0.04,0.05231043599997065,True
12,0.5046243667602539,0.015000000596046448,0.0035380125045776367,0.0,0.0,0.0,0.003930091857910156,0.0,0.011515431106090546,0.0,0.04,0.055187635000038426,True
13,0.5011398196220398,0.015000000596046448,0.0031391382217407227,0.0,0.0,0.0,0.0029109716415405273,0.0,0.011907748878002167,0.0,0.04,0.05242326100005812,True
14,0.4980470538139343,0.015000000596046448,0.0031651370227336884,0.0,0.0,0.0,0.0010873079299926758,0.0,0.011884093284606934,0.0,0.04,0.05108603200005746,True
15,0.49488192796707153,0.015000000596046448,0.003499746322631836,0.0,0.0,0.0,0.0010620355606079102,0.0,0.011515852063894272,0.0,0.04,0.05561611899975105,True
16,0.49139776825904846,0.015000000596046448,0.003165006637573242,0.0,0.0,0.0,0.003499746322631836,0.0,0.011835332959890366,0.0,0.04,0.05125893399963388,True
17,0.4882327914237976,0.015000000596046448,0.0031707920134067535,0.0,0.0,0.0,0.0029336214065551758,0.0,0.011830132454633713,0.0,0.04,0.05280114800007141,True
18,0.48506200313568115,0.015000000596046448,0.0034776702523231506,0.0,0.0,0.0,0.002130270004272461,0.0,0.011522781103849411,0.0,0.04,0.055129736000253615,True
19,0.481584757566452,0.015000000596046448,0.0031126737594604492,0.0,0.0,0.0,0.0012331008911132812,0.0,0.011887669563293457,0.0,0.04,0.052395473000160564,True
20,0.4784723222255707,0.015000004321336746,0.003152221441268921,0.0,0.0,0.0,0.0008387565612792969,0.0,0.011848025023937225,0.0,0.04,0.051731502000166074,True
21,0.47532010078430176,0.015000008046627045,0.0032368898391723633,0.0,0.0,0.0,0.0006673336029052734,0.0,0.011763334274291992,0.0,0.04,0.05147004099990227,True
22,0.47208335995674133,0.015000000596046448,0.003136873245239258,0.0,0.0,0.0,0.0005321502685546875,0.0,0.011863231658935547,0.0,0.04,0.051470851999965817,True
23,0.46894654631614685,0.015000000596046448,0.003150857985019684,0.0,0.0,0.0,0.0004246234893798828,0.0,0.011849284172058105,0.0,0.04,0.05135746099995231,True
24,0.46579569578170776,0.015000000596046448,0.003174901008605957,0.0,0.0,0.0,0.0003390312194824219,0.0,0.01182524859905243,0.0,0.04,0.051865849000023445,True
25,0.46262091398239136,0.015000000596046448,0.0033872127532958984,0.0,0.0,0.0,0.00027048587799072266,0.0,0.011613011360168457,0.0,0.04,0.05625427299992225,True
26,0.06569802761077881,0.015000000596046448,0.0031203031539916992,0.008013904094696045,0.008013904094696045,0.008013904094696045,0.004000000189989805,0.008013904094696045,0.011879920959472656,0.0,0.04,0.05077048399971318,True
27,0.1330638974905014,0.015000000596046448,0.003155350685119629,0.010128140449523926,0.01012808084487915,0.01012808084487915,0.004000000189989805,0.018141984939575195,0.012467503547668457,0.0,0.04,0.053566806000162615,True
28,0.22453245520591736,0.015000000596046448,0.0036976560950279236,0.019456803798675537,0.019456803798675537,0.019456803798675537,0.004000000189989805,0.016146361827850342,0.012226700782775879,0.0,0.04,0.05769373400016775,True
29,0.3068511188030243,0.015000000596046448,0.004381656646728516,0.01772284507751465,0.01772284507751465,0.01772284507751465,0.0040000006556510925,0.037179648876190186,0.011938333511352539,0.0,0.04,0.05531892199996946,True
