step,policy_arm_delta,command_arm_delta,observed_arm_delta,policy_gripper_delta,command_gripper_delta,observed_gripper_delta,command_arm_delta_change,command_gripper_delta_change,command_follow_error_arm,command_follow_error_gripper,target_period_sec,step_elapsed_sec,control_overrun
1,0.07561445236206055,0.004000000189989805,7.510185241699219e-06,0.029361963272094727,0.019999980926513672,0.019999980926513672,0.004000000189989805,0.019999980926513672,0.004000331740826368,0.0,0.04,0.04626034700777382,True
2,0.09247934818267822,0.00800000037997961,0.0007497072219848633,0.009361982345581055,0.009361982345581055,0.009361982345581055,0.004000000189989805,0.02093607187271118,0.007495583035051823,0.0,0.04,0.04739681305363774,True
3,0.1519991159439087,0.012000001035630703,0.0019816160202026367,0.004519760608673096,0.004519760608673096,0.004519760608673096,0.0040000006556510925,0.008978724479675293,0.010365482419729233,0.0,0.04,0.04008495697053149,True
4,0.16355407238006592,0.014999998733401299,0.0021424961742013693,0.018174409866333008,0.018174409866333008,0.018174409866333008,0.003999999724328518,0.017791152000427246,0.012857675552368164,0.0,0.04,0.03889701096341014,False
5,0.261710524559021,0.014999998733401299,0.002873440273106098,0.010759413242340088,0.010759413242340088,0.010759413242340088,0.0040000006556510925,0.011011064052581787,0.012630820274353027,0.0,0.04,0.03835064498707652,False
6,0.28999924659729004,0.015000000596046448,0.002915501594543457,0.016460299491882324,0.016460299491882324,0.016460299491882324,0.0040000006556510925,0.027219712734222412,0.012482404708862305,0.0,0.04,0.03822856897022575,False
7,0.2871628999710083,0.014999999664723873,0.003269791603088379,0.0,5.960464477539063e-08,5.960464477539063e-08,0.0040000006556510925,0.0164603590965271,0.012048721313476562,0.0,0.04,0.046113758988212794,True
8,0.2842116355895996,0.014999999664723873,0.002789139747619629,5.960464477539063e-08,5.960464477539063e-08,5.960464477539063e-08,0.003999948501586914,1.1920928955078125e-07,0.012620539404451847,0.0,0.04,0.04381805600132793,True
9,0.28160881996154785,0.014999999664723873,0.0033003303688019514,0.0,0.0,0.0,0.003999948501586914,5.960464477539063e-08,0.012209653854370117,0.0,0.04,0.04772770800627768,True
10,0.2787151336669922,0.015000000596046448,0.002817938569933176,0.0,0.0,0.0,0.003999948501586914,0.0,0.012565970420837402,0.0,0.04,0.039648700039833784,False
