step,policy_arm_delta,command_arm_delta,observed_arm_delta,policy_gripper_delta,command_gripper_delta,observed_gripper_delta,command_arm_delta_change,command_gripper_delta_change,command_follow_error_arm,command_follow_error_gripper,target_period_sec,step_elapsed_sec,control_overrun
1,0.035833559930324554,0.004000000189989805,7.539822490798542e-06,0.029361963272094727,0.019999980926513672,0.019999980926513672,0.004000000189989805,0.019999980926513672,0.004005026537925005,0.0,0.04,0.04593990894500166,True
2,0.053233593702316284,0.00800000037997961,0.0007460117340087891,0.009361982345581055,0.009361982345581055,0.009361982345581055,0.004000000189989805,0.010637998580932617,0.007822168990969658,0.0,0.04,0.051710308995097876,True
3,0.08828353881835938,0.012000001035630703,0.001903194235637784,0.0041408538818359375,0.0041408538818359375,0.0041408538818359375,0.0040000006556510925,0.009361982345581055,0.010217810049653053,0.0,0.04,0.04294316191226244,True
4,0.0954359769821167,0.014999998733401299,0.0024378930684179068,0.004485189914703369,0.004485189914703369,0.004485189914703369,0.0040000006556510925,0.008626043796539307,0.012595891952514648,0.0,0.04,0.04437980393413454,True
5,0.1415245532989502,0.014999998733401299,0.00258028507232666,0.001847684383392334,0.001847684383392334,0.001847684383392334,0.0040000006556510925,0.002637505531311035,0.012471068650484085,0.0,0.04,0.03957431600429118,False
6,0.172110915184021,0.014999985694885254,0.0028487443923950195,0.010777413845062256,0.010777413845062256,0.010777413845062256,0.004000000189989805,0.01262509822845459,0.012982487678527832,0.0,0.04,0.03912607894744724,False
7,0.16926217079162598,0.014999985694885254,0.002487659454345703,0.0,0.0,0.0,0.0040000006556510925,0.010777413845062256,0.012704849243164062,0.0,0.04,0.039216418052092195,False
8,0.16677451133728027,0.014999985694885254,0.002927422523498535,0.0,0.0,0.0,0.004000000189989805,0.0,0.012982726097106934,0.0,0.04,0.03920047509018332,False
9,0.16444408893585205,0.014999985694885254,0.002705693244934082,0.0,0.0,0.0,0.003999999724328518,0.0,0.012585997581481934,0.0,0.04,0.03880165994632989,False
10,0.16203010082244873,0.015000000596046448,0.0028094053268432617,0.0,0.0,0.0,0.0030000004917383194,0.0,0.012887505814433098,0.0,0.04,0.0390931130386889,False
11,0.15964019298553467,0.014999999664723873,0.0026541047263890505,0.0,0.0,0.0,0.002237081527709961,0.0,0.012664437294006348,0.0,0.04,0.03882885305210948,False
12,0.15730464458465576,0.014999999664723873,0.002806995529681444,0.0,0.0,0.0,0.0018572807312011719,0.0,0.01267242431640625,0.0,0.04,0.039322537020780146,False
13,0.15496444702148438,0.014999998733401299,0.0026682615280151367,0.0,0.0,0.0,0.001277923583984375,0.0,0.012439846992492676,0.0,0.04,0.04298695200122893,True
14,0.152382493019104,0.014999998733401299,0.00261843204498291,0.0,0.0,0.0,0.0010112524032592773,0.0,0.012408614158630371,0.0,0.04,0.04398557101376355,True
15,0.14979112148284912,0.014999998733401299,0.0026758164167404175,0.0,0.0,0.0,0.0008143186569213867,0.0,0.0124359130859375,0.0,0.04,0.043648950988426805,True
16,0.14721906185150146,0.014999998733401299,0.0023950980976223946,0.0,0.0,0.0,0.0006707906723022461,0.0,0.012630820274353027,0.0,0.04,0.03960194392129779,False
17,0.14484715461730957,0.014999997802078724,0.002393007278442383,0.0,0.0,0.0,0.0005077123641967773,0.0,0.012620381079614162,0.0,0.04,0.03960826003458351,False
18,0.14246368408203125,0.014999999664723873,0.002655274234712124,0.0,0.0,0.0,0.0004267692565917969,0.0,0.012360453605651855,0.0,0.04,0.04373177490197122,True
19,0.13982391357421875,0.015000000596046448,0.0025951657444238663,0.0,0.0,0.0,0.0003914833068847656,0.0,0.012412786483764648,0.0,0.04,0.04359921894501895,True
20,0.1372365951538086,0.015000002458691597,0.002362370491027832,0.0,0.0,0.0,0.00032341480255126953,0.0,0.012640353292226791,0.0,0.04,0.039752930984832346,False
21,0.13487637042999268,0.015000004321336746,0.002639373764395714,0.0,0.0,0.0,0.0002448558807373047,0.0,0.012363195419311523,0.0,0.04,0.043898153002373874,True
22,0.13223958015441895,0.014999998733401299,0.0023892857134342194,0.0,0.0,0.0,0.00022470951080322266,0.0,0.01261281967163086,0.0,0.04,0.039198387996293604,False
23,0.12985241413116455,0.014999998733401299,0.002601146697998047,0.0,0.0,0.0,0.00017011165618896484,0.0,0.01239919662475586,0.0,0.04,0.04278563498519361,True
24,0.12725162506103516,0.014999998733401299,0.0023790765553712845,0.0,0.0,0.0,0.00015592575073242188,0.0,0.012621283531188965,0.0,0.04,0.039796519093215466,False
25,0.12487292289733887,0.01499999687075615,0.002342093735933304,0.0,0.0,0.0,0.000118255615234375,0.0,0.012658357620239258,0.0,0.04,0.03973561094608158,False
26,0.12253129482269287,0.015000000596046448,0.0023726336658000946,0.0,0.0,0.0,9.930133819580078e-05,0.0,0.012627601623535156,0.0,0.04,0.03957973700016737,False
27,0.12015879154205322,0.015000000596046448,0.0023566484451293945,0.0,0.0,0.0,8.356571197509766e-05,0.0,0.012643370777368546,0.0,0.04,0.040088522946462035,True
28,0.11780214309692383,0.015000000596046448,0.0023337863385677338,0.0,0.0,0.0,7.033348083496094e-05,0.0,0.012666463851928711,0.0,0.04,0.03933334001339972,False
29,0.08108723163604736,0.01100003719329834,0.0025709234178066254,0.003379225730895996,0.003379225730895996,0.003379225730895996,0.0040000006556510925,0.003379225730895996,0.008429169654846191,0.0,0.04,0.04411156103014946,True
30,0.09103922545909882,0.00820053182542324,0.0022983551025390625,0.006341516971588135,0.006341516971588135,0.006341516971588135,0.0040000006556510925,0.0029622912406921387,0.007665308192372322,0.0,0.04,0.05014740698970854,True
31,0.08805550634860992,0.012200532481074333,0.0023751258850097656,0.005192875862121582,0.005192875862121582,0.005192875862121582,0.0040000006556510925,0.011534392833709717,0.009899351745843887,0.0,0.04,0.04844909498933703,True
32,0.06026938557624817,0.01499999687075615,0.0027054529637098312,0.006227374076843262,0.006227374076843262,0.006227374076843262,0.0040000006556510925,0.011420249938964844,0.012398481369018555,0.0,0.04,0.045885242987424135,True
33,0.03087937831878662,0.014999985694885254,0.002873266115784645,0.002036750316619873,0.002036750316619873,0.002036750316619873,0.004000000189989805,0.004190623760223389,0.012176156044006348,0.0,0.04,0.04366578406188637,True
34,0.05999301001429558,0.014999985694885254,0.002938508987426758,0.008931994438171387,0.008931994438171387,0.008931994438171387,0.004000002518296242,0.01096874475479126,0.013082504272460938,0.0,0.04,0.039782432024367154,False
35,0.0610080249607563,0.014999985694885254,0.0026749372482299805,0.0,5.960464477539063e-08,5.960464477539063e-08,0.0040000006556510925,0.008931934833526611,0.01246035099029541,0.0,0.04,0.03932208090554923,False
36,0.06200361251831055,0.014999985694885254,0.0027872323989868164,5.960464477539063e-08,5.960464477539063e-08,5.960464477539063e-08,0.0040000006556510925,1.1920928955078125e-07,0.01258540153503418,0.0,0.04,0.039572320063598454,False
37,0.061298917979002,0.014999985694885254,0.0024559497833251953,0.0,0.0,0.0,0.0040000006556510925,5.960464477539063e-08,0.01266467571258545,0.0,0.04,0.03933793306350708,False
38,0.05982931703329086,0.015000000596046448,0.0023976564407348633,0.0,0.0,0.0,0.0040000006556510925,0.0,0.013180598616600037,0.0,0.04,0.03899407503195107,False
39,0.05800991505384445,0.015000000596046448,0.0025724582374095917,0.0,0.0,0.0,0.0040000006556510925,0.0,0.012629270553588867,0.0,0.04,0.03859330900013447,False
40,0.05543745681643486,0.01499999687075615,0.0029443874955177307,0.0,0.0,0.0,0.0040000006556510925,0.0,0.012612342834472656,0.0,0.04,0.0385783389210701,False
41,0.05249306932091713,0.01499999687075615,0.0024890322238206863,0.0,0.0,0.0,0.0026068687438964844,0.0,0.012667298316955566,0.0,0.04,0.03937807190231979,False
42,0.050130851566791534,0.01499999314546585,0.002864224836230278,0.0,0.0,0.0,0.0024890322238206863,0.0,0.012719877064228058,0.0,0.04,0.039298185030929744,False
43,0.04785073548555374,0.015000000596046448,0.002438589930534363,0.0,0.0,0.0,0.002864224836230278,0.0,0.012651801109313965,0.0,0.04,0.03885889903176576,False
44,0.04541214555501938,0.015000000596046448,0.0026139765977859497,0.0,0.0,0.0,0.002237267792224884,0.0,0.012431979179382324,0.0,0.04,0.04273578803986311,True
45,0.04279816895723343,0.015000000596046448,0.0023134946823120117,0.0,0.0,0.0,0.0014410652220249176,0.0,0.01270536333322525,0.0,0.04,0.040027937036938965,True
46,0.04050353169441223,0.015000000596046448,0.0023237019777297974,0.0,0.0,0.0,0.0023134946823120117,0.0,0.01267629861831665,0.0,0.04,0.03954267594963312,False
47,0.038179829716682434,0.015000000596046448,0.002622634172439575,0.0,0.0,0.0,0.00224149227142334,0.0,0.012377366423606873,0.0,0.04,0.04299774800892919,True
48,0.03555719554424286,0.015000000596046448,0.0023405924439430237,0.0,0.0,0.0,0.00201261043548584,0.0,0.012659408152103424,0.0,0.04,0.04053845698945224,True
49,0.033216603100299835,0.015000000596046448,0.0023181959986686707,0.0,0.0,0.0,0.0012513399124145508,0.0,0.012681804597377777,0.0,0.04,0.03924943704623729,False
50,0.030898407101631165,0.015000000596046448,0.0028506964445114136,0.0,0.0,0.0,0.0009481906890869141,0.0,0.012149304151535034,0.0,0.04,0.046325923060067,True
51,0.02804771065711975,0.015000000596046448,0.0025742053985595703,0.0,0.0,0.0,0.0009237527847290039,0.0,0.012425795197486877,0.0,0.04,0.04457434907089919,True
52,0.02547350525856018,0.015000000596046448,0.0025540143251419067,0.0,0.0,0.0,0.0006917715072631836,0.0,0.012445986270904541,0.0,0.04,0.04390563501510769,True
53,0.022919490933418274,0.015000000596046448,0.0029027611017227173,0.0,0.0,0.0,0.0005712509155273438,0.0,0.01209723949432373,0.0,0.04,0.04694962000939995,True
54,0.020016729831695557,0.015000000596046448,0.002597622573375702,0.0,0.0,0.0,0.0005106925964355469,0.0,0.012402378022670746,0.0,0.04,0.044012989033944905,True
55,0.017419107258319855,0.015000000596046448,0.0026295483112335205,0.0,0.0,0.0,0.00038313865661621094,0.0,0.012370452284812927,0.0,0.04,0.044042475055903196,True
56,0.014789558947086334,0.014789558947086334,0.002694651484489441,0.0,0.0,0.0,0.00031685829162597656,0.0,0.012094907462596893,0.0,0.04,0.04317561606876552,True
57,0.08901406079530716,0.010789558291435242,0.002374030649662018,0.0018892884254455566,0.0018892884254455566,0.0018892884254455566,0.0040000006556510925,0.0018892884254455566,0.008415527641773224,0.0,0.04,0.04026229400187731,True
58,0.09096181392669678,0.007988333702087402,0.0022398680448532104,0.005042970180511475,0.005042970180511475,0.005042970180511475,0.0040000006556510925,0.003153681755065918,0.0078084468841552734,0.0,0.04,0.04542477196082473,True
59,0.07229375839233398,0.011325240135192871,0.001992464065551758,0.010709106922149658,0.010709106922149658,0.010709106922149658,0.0040000006556510925,0.010709106922149658,0.009570956230163574,0.0,0.04,0.04541403194889426,True
60,0.07770144939422607,0.01449429988861084,0.002106308937072754,0.010709106922149658,0.010709106922149658,0.010709106922149658,0.0040000006556510925,0.021418213844299316,0.012513399124145508,0.0,0.04,0.038601555046625435,False
61,0.10020995140075684,0.014999985694885254,0.002751469612121582,0.006501734256744385,0.006501734256744385,0.006501734256744385,0.0040000006556510925,0.010709106922149658,0.012248516082763672,0.0,0.04,0.04268039599992335,True
62,0.09991323947906494,0.014999985694885254,0.0032907724380493164,0.0006964802742004395,0.0006964802742004395,0.0006964802742004395,0.0040000006556510925,0.007198214530944824,0.011709213256835938,0.0,0.04,0.04432408104185015,True
63,0.09662246704101562,0.014999985694885254,0.0025249719619750977,0.0,0.0,0.0,0.0040000006556510925,0.0006964802742004395,0.012475013732910156,0.0,0.04,0.039608804043382406,False
64,0.09409749507904053,0.014999985694885254,0.002848982810974121,0.0,0.0,0.0,0.0040000006556510925,0.0,0.01234620064496994,0.0,0.04,0.046874532010406256,True
65,0.0912485122680664,0.015000000596046448,0.002477288246154785,0.0,0.0,0.0,0.0040000006556510925,0.0,0.012692831456661224,0.0,0.04,0.039644427015446126,False
66,0.08877122402191162,0.015000000596046448,0.0028094202280044556,0.0,0.0,0.0,0.0023255348205566406,0.0,0.012713074684143066,0.0,0.04,0.03959121892694384,False
67,0.08635473251342773,0.015000000596046448,0.00288999080657959,0.0,0.0,0.0,0.0025745630264282227,0.0,0.012554049491882324,0.0,0.04,0.03966291795950383,False
68,0.0839087963104248,0.014999999664723873,0.002749800682067871,0.0,0.0,0.0,0.0022819042205810547,0.0,0.012686476111412048,0.0,0.04,0.03956854995340109,False
69,0.08152163028717041,0.015000000596046448,0.002627156674861908,0.0,0.0,0.0,0.0013194084167480469,0.0,0.012418746948242188,0.0,0.04,0.04349327995441854,True
70,0.07894039154052734,0.015000008046627045,0.0024268627166748047,0.0,0.0,0.0,0.0009301900863647461,0.0,0.012627720832824707,0.0,0.04,0.03999762097373605,False
71,0.0765681266784668,0.014999998733401299,0.002909166971221566,0.0,0.0,0.0,0.0023987293243408203,0.0,0.012197606265544891,0.0,0.04,0.04788443795405328,True
72,0.07374787330627441,0.014999999664723873,0.002601936925202608,0.0,0.0,0.0,0.002849102020263672,0.0,0.012413859367370605,0.0,0.04,0.042826073011383414,True
73,0.07116174697875977,0.014999999664723873,0.00231180340051651,0.0,0.0,0.0,0.0021584033966064453,0.0,0.012700842693448067,0.0,0.04,0.04011007503140718,True
74,0.06886088848114014,0.014999999664723873,0.002402917016297579,0.0,0.0,0.0,0.0012507438659667969,0.0,0.012611240148544312,0.0,0.04,0.04004307196009904,True
75,0.06647181510925293,0.015000000596046448,0.0024138253647834063,0.0,0.0,0.0,0.0009289979934692383,0.0,0.012595981359481812,0.0,0.04,0.03981861402280629,False
76,0.06406629085540771,0.015000000596046448,0.0023416727781295776,0.0,0.0,0.0,0.0007687807083129883,0.0,0.012660715728998184,0.0,0.04,0.03966835397295654,False
77,0.06172657012939453,0.015000000596046448,0.0023348331451416016,0.0,0.0,0.0,0.0006445646286010742,0.0,0.012667059898376465,0.0,0.04,0.03963478107471019,False
78,0.05939364433288574,0.015000000596046448,0.0023490916937589645,0.0,0.0,0.0,0.0005418062210083008,0.0,0.012653499841690063,0.0,0.04,0.03938709700014442,False
79,0.05704665184020996,0.015000000596046448,0.002571776509284973,0.0,0.0,0.0,0.00045549869537353516,0.0,0.012428641319274902,0.0,0.04,0.042915878002531826,True
80,0.05447530746459961,0.015000000596046448,0.002542167901992798,0.0,0.0,0.0,0.0004177093505859375,0.0,0.01245810091495514,0.0,0.04,0.04267123294994235,True
