step,policy_arm_delta,command_arm_delta,observed_arm_delta,policy_gripper_delta,command_gripper_delta,observed_gripper_delta,command_arm_delta_change,command_gripper_delta_change,command_follow_error_arm,command_follow_error_gripper,target_period_sec,step_elapsed_sec,control_overrun
1,0.10321109741926193,0.004999999888241291,4.0531158447265625e-06,0.03600698709487915,0.019999980926513672,0.019999980926513672,0.004999999888241291,0.019999980926513672,0.0050002094358205795,0.0,0.05,0.04418626700135064,False
2,0.12291029095649719,0.009999999776482582,0.0009452104568481445,0.020125985145568848,0.019999980926513672,0.019999980926513672,0.004999999888241291,0.01693624258041382,0.009055061265826225,0.0,0.05,0.050201309997646604,True
3,0.15218491852283478,0.015000000596046448,0.0022211074829101562,0.0033348798751831055,0.0033348798751831055,0.0033348798751831055,0.005000000819563866,0.01999497413635254,0.012779086828231812,0.0,0.05,0.038883535999048036,False
4,0.12930481135845184,0.019999999552965164,0.0035949070006608963,0.006825387477874756,0.006825387477874756,0.006825387477874756,0.004999999888241291,0.006830394268035889,0.016405224800109863,0.0,0.05,0.041063608001422836,False
5,0.1568915843963623,0.019999999552965164,0.004125138279050589,0.004464924335479736,0.004464924335479736,0.004464924335479736,0.004999999888241291,0.0037795305252075195,0.015874862670898438,0.0,0.05,0.03986078700108919,False
6,0.1950681507587433,0.020000001415610313,0.004975676536560059,0.0048743486404418945,0.0048743486404418945,0.0048743486404418945,0.00500000175088644,0.003702998161315918,0.016836870461702347,0.0,0.05,0.040973114999360405,False
7,0.19190502166748047,0.019999999552965164,0.004334926139563322,0.0,0.0,0.0,0.005000000819563866,0.0048743486404418945,0.016332387924194336,0.0,0.05,0.03984811799818999,False
8,0.18757009506225586,0.019999999552965164,0.005320602096617222,0.0,0.0,0.0,0.004999998956918716,0.0,0.015481948852539062,0.0,0.05,0.04463401899920427,False
9,0.1822495013475418,0.019999999552965164,0.004075407981872559,0.0,0.0,0.0,0.004999998956918716,0.0,0.016535887494683266,0.0,0.05,0.043193944002268836,False
10,0.17878538370132446,0.019999997690320015,0.0039012469351291656,0.0,0.0,0.0,0.004999995231628418,0.0,0.01621079444885254,0.0,0.05,0.04135681999832741,False
11,0.1748841404914856,0.020000001415610313,0.004538536071777344,0.0,0.0,0.0,0.004491090774536133,0.0,0.01571071147918701,0.0,0.05,0.04241520499999751,False
12,0.17034560441970825,0.020000001415610313,0.0041332244873046875,0.0,0.0,0.0,0.0015742778778076172,0.0,0.016044212505221367,0.0,0.05,0.044728015000146115,False
13,0.1663898080587387,0.020000001415610313,0.0037312712520360947,0.0,0.0,0.0,0.002471446990966797,0.0,0.0162808895111084,0.0,0.05,0.04189139200025238,False
14,0.16265854239463806,0.020000003278255463,0.0042820945382118225,0.0,0.0,0.0,0.0023943185806274414,0.0,0.015791773796081543,0.0,0.05,0.0441275820012379,False
15,0.15837645530700684,0.019999999552965164,0.0038716793060302734,0.0,0.0,0.0,0.0009382963180541992,0.0,0.016169089823961258,0.0,0.05,0.0423620799992932,False
