step,policy_arm_delta,command_arm_delta,observed_arm_delta,policy_gripper_delta,command_gripper_delta,observed_gripper_delta,command_arm_delta_change,command_gripper_delta_change,command_follow_error_arm,command_follow_error_gripper,target_period_sec,step_elapsed_sec,control_overrun
1,0.08147966861724854,0.004000000189989805,7.3909759521484375e-06,0.03407633304595947,0.019999980926513672,0.019999980926513672,0.004000000189989805,0.019999980926513672,0.004000331740826368,0.0,0.04,0.04383443601545878,True
2,0.11586805433034897,0.00800000037997961,0.00050722761079669,0.01783221960067749,0.01783221960067749,0.01783221960067749,0.004000000189989805,0.019759833812713623,0.007493017241358757,0.0,0.04,0.045669793005799875,True
3,0.14162054657936096,0.012000000104308128,0.0016793012619018555,0.005963504314422607,0.005963504314422607,0.005963504314422607,0.003999999724328518,0.023795723915100098,0.01032092422246933,0.0,0.04,0.040006725990679115,True
4,0.20456254482269287,0.015000000596046448,0.0022245794534683228,0.0013754963874816895,0.0013754963874816895,0.0013754963874816895,0.0040000006556510925,0.004588007926940918,0.012775659561157227,0.0,0.04,0.03970466699684039,False
5,0.28855419158935547,0.015000000596046448,0.0026221303269267082,0.00762861967086792,0.00762861967086792,0.00762861967086792,0.004000000189989805,0.0062531232833862305,0.01237797737121582,0.0,0.04,0.039108730998123065,False
6,0.3512226343154907,0.014999998733401299,0.003092050552368164,0.0034616589546203613,0.0034616589546203613,0.0034616589546203613,0.004000000189989805,0.00731348991394043,0.011908173561096191,0.0,0.04,0.043399467976996675,True
7,0.3481307029724121,0.015000000596046448,0.002339526079595089,0.0,0.0,0.0,0.004000000189989805,0.0034616589546203613,0.012660503387451172,0.0,0.04,0.039040682022459805,False
8,0.345791220664978,0.015000001527369022,0.0023031234741210938,0.0,0.0,0.0,0.004000000189989805,0.0,0.012696981430053711,0.0,0.04,0.039731188997393474,False
9,0.34348809719085693,0.014999999664723873,0.0027104616165161133,0.0,0.0,0.0,0.0035761836916208267,0.0,0.012789871543645859,0.0,0.04,0.04285165900364518,True
10,0.34077775478363037,0.015000000596046448,0.00263382401317358,0.0,0.0,0.0,0.0014688968658447266,0.0,0.012648701667785645,0.0,0.04,0.03981467001722194,False
