step,policy_arm_delta,command_arm_delta,observed_arm_delta,policy_gripper_delta,command_gripper_delta,observed_gripper_delta,command_arm_delta_change,command_gripper_delta_change,command_follow_error_arm,command_follow_error_gripper,target_period_sec,step_elapsed_sec,control_overrun
1,0.17501652240753174,0.009999999776482582,4.649162292480469e-06,0.020315110683441162,0.019999980926513672,0.019999980926513672,0.009999999776482582,0.019999980926513672,0.010000837966799736,0.0,0.2,0.04325252300077409,False
2,0.20742391049861908,0.019999997690320015,0.011309105902910233,0.020666420459747314,0.020666420459747314,0.020666420459747314,0.009999999776482582,0.018783867359161377,0.011309105902910233,0.0,0.2,0.03991029699864157,False
3,0.24864506721496582,0.0299999937415123,0.01215407159179449,0.009102702140808105,0.0026317834854125977,0.0026317834854125977,0.009999999776482582,0.019999980926513672,0.019562363624572754,0.0,0.2,0.04401535199940554,False
4,0.2936697006225586,0.03999999538064003,0.022986412048339844,0.008294343948364258,0.008294343948364258,0.008294343948364258,0.010000001639127731,0.0089607834815979,0.022063327953219414,0.0,0.2,0.04300492000038503,False
5,0.2773975133895874,0.04999999701976776,0.025033919140696526,0.0130385160446167,0.0130385160446167,0.0130385160446167,0.010000001639127731,0.007823348045349121,0.029022932052612305,0.0,0.2,0.03793984199910483,False
6,0.24619591236114502,0.04999995231628418,0.03475391864776611,0.008083343505859375,0.006961464881896973,0.006961464881896973,0.009999996051192284,0.019999980926513672,0.03296593576669693,0.0,0.2,0.041672625000501284,False
7,0.2114419937133789,0.04999999701976776,0.038338273763656616,0.0011218786239624023,0.0011218786239624023,0.0011218786239624023,0.01000000536441803,0.00583958625793457,0.029919028282165527,0.0,0.2,0.04141901100047107,False
8,0.11555004119873047,0.048748016357421875,0.03613853454589844,0.006105780601501465,0.006105780601501465,0.006105780601501465,0.009999997913837433,0.007227659225463867,0.024289801716804504,0.0,0.2,0.04797556000085024,False
9,0.11824345588684082,0.04999999701976776,0.029636994004249573,0.01905578374862671,0.013894200325012207,0.013894200325012207,0.009999997913837433,0.019999980926513672,0.022444605827331543,0.0,0.2,0.04040705499937758,False
10,0.11327112466096878,0.04334767162799835,0.027202367782592773,0.0018284320831298828,0.0018284320831298828,0.0018284320831298828,0.009999997913837433,0.01572263240814209,0.0173979252576828,0.0,0.2,0.04766088900032628,False
11,0.10285908728837967,0.04999995231628418,0.022485435009002686,0.0013262033462524414,0.0013262033462524414,0.0013262033462524414,0.01000000536441803,0.0022014379501342773,0.033097147941589355,0.0,0.2,0.04354522699941299,False
12,0.12723207473754883,0.04999995231628418,0.03947889804840088,0.014416337013244629,0.014416337013244629,0.014416337013244629,0.01000000536441803,0.014789342880249023,0.018599629402160645,0.0,0.2,0.0421957319995272,False
13,0.08130931854248047,0.04999995231628418,0.01963508129119873,0.010033905506134033,0.005583643913269043,0.005583643913269043,0.01000000536441803,0.019999980926513672,0.034926414489746094,0.0,0.2,0.04254254000079527,False
14,0.08818532526493073,0.04999995231628418,0.0417860746383667,0.00445026159286499,0.00445026159286499,0.00445026159286499,0.01000000536441803,0.0011333823204040527,0.021253332495689392,0.0,0.2,0.041619378000177676,False
