step,policy_arm_delta,command_arm_delta,observed_arm_delta,policy_gripper_delta,command_gripper_delta,observed_gripper_delta,command_arm_delta_change,command_gripper_delta_change,command_follow_error_arm,command_follow_error_gripper,target_period_sec,step_elapsed_sec,control_overrun
1,0.12642045319080353,0.009999999776482582,0.006927371025085449,0.028219103813171387,0.019999980926513672,0.019999980926513672,0.009999999776482582,0.019999980926513672,0.0030727386474609375,0.0,0.2,0.6621470089994546,True
2,0.1374036818742752,0.019999999552965164,0.0006232396699488163,0.016703426837921143,0.016703426837921143,0.016703426837921143,0.009999999776482582,0.019999980926513672,0.019376760348677635,0.0,0.2,0.0397999599990726,False
3,0.15608333051204681,0.029999999329447746,0.02064824104309082,0.009507894515991211,0.004710495471954346,0.004710495471954346,0.009999999776482582,0.019999980926513672,0.009351812303066254,0.0,0.2,0.03963927299992065,False
4,0.14489468932151794,0.03999999538064003,0.01104484498500824,0.0022649168968200684,0.0022649168968200684,0.0022649168968200684,0.009999999776482582,0.005561470985412598,0.02895522117614746,0.0,0.2,0.050365066999802366,False
5,0.13844001293182373,0.04999999329447746,0.03361678123474121,0.01626884937286377,0.01626884937286377,0.01626884937286377,0.009999997913837433,0.018533766269683838,0.017493605613708496,0.0,0.2,0.040652828000020236,False
6,0.15578484535217285,0.05000000447034836,0.020873909816145897,0.005485117435455322,0.0037311315536499023,0.0037311315536499023,0.010000001639127731,0.019999980926513672,0.029208913445472717,0.0,0.2,0.04449878500054183,False
7,0.08558505773544312,0.050000011920928955,0.029255695641040802,0.004670143127441406,0.004670143127441406,0.004670143127441406,0.009999999776482582,0.005714058876037598,0.030840039253234863,0.0,0.2,0.04376191099981952,False
8,0.09254014492034912,0.05000000447034836,0.034590721130371094,0.0073702335357666016,0.0073702335357666016,0.0073702335357666016,0.009999997913837433,0.012040376663208008,0.0269336998462677,0.0,0.2,0.04263328399974853,False
9,0.09043514728546143,0.04999995231628418,0.031554922461509705,0.003583252429962158,0.003583252429962158,0.003583252429962158,0.009999999776482582,0.007676064968109131,0.030787944793701172,0.0,0.2,0.041885415999786346,False
10,0.07662415504455566,0.04999995231628418,0.03668057918548584,0.014095962047576904,0.014095962047576904,0.014095962047576904,0.01000000536441803,0.017679214477539062,0.018196195363998413,0.0,0.2,0.040847304999260814,False
11,0.09019538760185242,0.04999999701976776,0.02226155996322632,0.021193623542785645,0.005904018878936768,0.005904018878936768,0.01000000536441803,0.019999980926513672,0.031751275062561035,0.0,0.2,0.04349089199968148,False
12,0.13149571418762207,0.049999989569187164,0.03814685344696045,0.0006120204925537109,0.0006120204925537109,0.0006120204925537109,0.01000000536441803,0.005291998386383057,0.01419675350189209,0.0,0.2,0.04681251100009831,False
13,0.10889732837677002,0.04999998211860657,0.014207974076271057,0.005436241626739502,0.005436241626739502,0.005436241626739502,0.01000000536441803,0.004824221134185791,0.038135528564453125,0.0,0.2,0.042316297000070335,False
14,0.134489044547081,0.04999999701976776,0.042922258377075195,0.022797763347625732,0.01456373929977417,0.01456373929977417,0.01000000536441803,0.019999980926513672,0.016753435134887695,0.0,0.2,0.041163914000208024,False
15,0.17082257568836212,0.04999999701976776,0.018870234489440918,0.007324039936065674,0.007324039936065674,0.007324039936065674,0.01000000536441803,0.019003748893737793,0.0397418737411499,0.0,0.2,0.044027541000104975,False
16,0.2186771035194397,0.050000011920928955,0.04659104347229004,0.008352994918823242,0.008352994918823242,0.008352994918823242,0.01000000536441803,0.015677034854888916,0.02689814567565918,0.0,0.2,0.039395153000441496,False
17,0.2460491955280304,0.050000011920928955,0.031308889389038086,0.015901148319244385,0.015901148319244385,0.015901148319244385,0.01000000536441803,0.014940917491912842,0.03946030139923096,0.0,0.2,0.04611299499993038,False
18,0.29780104756355286,0.050000011920928955,0.046786725521087646,0.027561187744140625,0.004098832607269287,0.004098832607269287,0.009999990463256836,0.019999980926513672,0.017636537551879883,0.0,0.2,0.041669285999887506,False
19,0.15735864639282227,0.050000011920928955,0.017657041549682617,0.020569264888763428,0.020569264888763428,0.020569264888763428,0.009999990463256836,0.01647043228149414,0.046768516302108765,0.0,0.2,0.04201858499982336,False
20,0.257815957069397,0.050000011920928955,0.05271175503730774,0.003291308879852295,0.003291308879852295,0.003291308879852295,0.009999990463256836,0.017277956008911133,0.009737491607666016,0.0,0.2,0.042079601998921135,False
21,0.2638151943683624,0.050000011920928955,0.010483495891094208,0.0168113112449646,0.016708672046661377,0.016708672046661377,0.009999990463256836,0.019999980926513672,0.05023789405822754,0.0,0.2,0.04040361600164033,False
22,0.31117936968803406,0.050000011920928955,0.058132827281951904,0.0020685791969299316,0.0020685791969299316,0.0020685791969299316,0.009999990463256836,0.018704891204833984,0.022488117218017578,0.0,0.2,0.03920579300029203,False
23,0.28694215416908264,0.050000011920928955,0.02381765842437744,0.0021672844886779785,0.0021672844886779785,0.0021672844886779785,0.009999990463256836,0.00423586368560791,0.05531755089759827,0.0,0.2,0.03878018199975486,False
24,0.3078423738479614,0.050000011920928955,0.06391304731369019,0.06452018022537231,0.01975029706954956,0.01975029706954956,0.009999990463256836,0.019999980926513672,0.02270674705505371,0.0,0.2,0.0419623789985053,False
25,0.12230020761489868,0.050000011920928955,0.022723913192749023,0.01463770866394043,0.0008741021156311035,0.0008741021156311035,0.009999990463256836,0.019999980926513672,0.06390509009361267,0.0,0.2,0.04088144799970905,False
26,0.21559861302375793,0.04999999701976776,0.07224521040916443,0.016075849533081055,0.016075849533081055,0.016075849533081055,0.009999999776482582,0.015826165676116943,0.03412151336669922,0.0,0.2,0.03953332700075407,False
27,0.201426163315773,0.050000011920928955,0.03789663314819336,0.005633890628814697,0.005633890628814697,0.005633890628814697,0.009999999776482582,0.015058636665344238,0.07116580009460449,0.0,0.2,0.0392235420003999,False
28,0.22368083894252777,0.050000011920928955,0.08107972145080566,0.0243414044380188,0.018982768058776855,0.018982768058776855,0.009999990463256836,0.019999980926513672,0.031592726707458496,0.0,0.2,0.04196940299880225,False
29,0.1442568153142929,0.050000011920928955,0.03639400005340576,0.037081003189086914,0.037081003189086914,0.037081003189086914,0.009999990463256836,0.01809823513031006,0.08036655187606812,0.0,0.2,0.04157535600097617,False
30,0.1411646008491516,0.050000011920928955,0.09149950742721558,0.1932627558708191,0.050000011920928955,0.050000011920928955,0.009999999776482582,0.012919008731842041,0.04149949550628662,0.0,0.2,0.04119901299964113,False
31,0.1078200489282608,0.050000011920928955,0.041509270668029785,0.0825091004371643,0.030000030994415283,0.030000030994415283,0.009999990463256836,0.019999980926513672,0.09150928258895874,0.0,0.2,0.039327046999460435,False
32,0.19492709636688232,0.050000011920928955,0.10342073440551758,0.11633074283599854,0.010000050067901611,0.010000050067901611,0.009999990463256836,0.019999980926513672,0.05342072248458862,0.0,0.2,0.046796104001259664,False
33,0.11883798241615295,0.050000011920928955,0.054771244525909424,0.10058623552322388,0.00999993085861206,0.00999993085861206,0.009999990463256836,0.019999980926513672,0.10477125644683838,0.0,0.2,0.04528654899877438,False
34,0.1136140376329422,0.050000011920928955,0.11819154024124146,0.028640449047088623,0.010000050067901611,0.010000050067901611,0.009999990463256836,0.019999980926513672,0.0681915283203125,0.0,0.2,0.040229055000963854,False
35,0.08323150873184204,0.04000002145767212,0.07058572769165039,0.2543588876724243,0.030000030994415283,0.030000030994415283,0.009999990463256836,0.019999980926513672,0.11058574914932251,0.0,0.2,0.039825094001571415,False
36,0.05264025926589966,0.030000030994415283,0.12407928705215454,0.518778920173645,0.050000011920928955,0.050000011920928955,0.009999999776482582,0.019999980926513672,0.09407925605773926,0.0,0.2,0.04221598099866242,False
37,0.057432979345321655,0.04000002145767212,0.0941280722618103,0.08126336336135864,0.030000030994415283,0.030000030994415283,0.009999999776482582,0.019999980926513672,0.13067501783370972,0.0,0.2,0.040949405998617294,False
